ID,Name,Color,Age,Income,Score,Rating,Status,Department,Remarks
714.0,Bob,Green,,23361.713580478026,,1.0,Divorced,IT,Average
715.0,,Yellow,61.0,,47.77121307773974,3.0,,HR,Poor
716.0,Alice,Blue,52.0,75786.80321174339,69.08658022831635,3.0,,IT,Average
717.0,Charlie,Red,19.0,46140.29426294651,,4.0,,,Poor
718.0,David,Blue,45.0,60954.33169187857,78.4881322333082,2.0,Married,,Average
719.0,David,Yellow,58.0,61004.86126452513,26.31513257289576,1.0,Divorced,Finance,
720.0,Alice,Green,60.0,56779.46791941147,57.92155094209911,,Single,,Good
721.0,Alice,Yellow,,,54.366992795499804,2.0,Divorced,,Poor
722.0,,,20.0,39192.73297809888,42.07500815331473,5.0,Single,Marketing,Poor
723.0,Eve,Red,30.0,15166.670218137602,39.97343336697724,,Married,,Good
724.0,Alice,Red,,66680.47425823208,75.47951334175356,4.0,Divorced,Finance,Average
725.0,Charlie,,51.0,70147.05360142213,12.472052663438692,5.0,,IT,Average
726.0,Bob,Blue,60.0,31073.740578150555,,5.0,,Marketing,Poor
727.0,Alice,Red,58.0,,7.276547946042822,2.0,Divorced,IT,
,Bob,,61.0,54060.07312390513,15.048882700736609,5.0,,Finance,Poor
729.0,Charlie,Blue,57.0,43044.236659745126,84.41703067269903,2.0,Divorced,Marketing,
730.0,Charlie,Green,22.0,61502.132695338616,72.31363068954064,2.0,Divorced,IT,Poor
731.0,Alice,Green,42.0,68639.47224577435,12.637408911621895,,Divorced,IT,Average
732.0,Alice,,18.0,67936.84499471882,,5.0,Divorced,Finance,Good
733.0,,Green,59.0,45430.762740797065,93.01769653495028,1.0,Married,IT,Good
734.0,,Yellow,,23538.818455329572,86.96742687784051,2.0,,HR,
735.0,,Yellow,,58072.61585721467,71.9261805122934,2.0,Married,Finance,Good
736.0,David,Red,37.0,65919.48851149842,70.15069941196816,1.0,Divorced,IT,Good
,David,,53.0,32914.62693914985,8.580594113342531,3.0,Single,Finance,Good
738.0,Bob,Green,60.0,55194.11105204464,,4.0,Divorced,,Good
739.0,Charlie,Red,24.0,62464.16400724911,83.55115243365785,3.0,Divorced,,
740.0,Bob,,64.0,47444.28220171417,12.42078367859949,,,Finance,
741.0,,,25.0,60620.28576411294,97.76359860325516,3.0,,IT,Average
742.0,David,Yellow,,53926.93127437569,20.065906311974913,3.0,Married,Finance,Average
743.0,Alice,Yellow,21.0,36993.48508698208,,4.0,Married,Marketing,Average
744.0,Bob,Yellow,64.0,57573.21321889855,67.36723323180041,5.0,,Finance,
,Bob,,25.0,84772.7764332048,,2.0,,,Poor
746.0,Eve,,36.0,61835.61558165193,33.19644614570464,2.0,,,Poor
747.0,Eve,Green,26.0,40906.760303029,90.61629042920258,5.0,Single,,Poor
748.0,David,Red,50.0,53840.843964054184,87.43096650907324,2.0,Single,Finance,
749.0,,Red,58.0,51638.40770509072,,4.0,Married,Finance,Average
750.0,Alice,,34.0,63645.99427952194,37.848467818358856,3.0,Married,Marketing,Poor
751.0,,Blue,31.0,53041.85429811898,20.261129393725973,3.0,,Marketing,Average
752.0,Bob,Yellow,,62322.37728397948,46.32525699661042,,Single,IT,Good
753.0,Charlie,Yellow,23.0,59901.01343861886,36.16457607374998,2.0,Divorced,Finance,Average
754.0,Eve,Blue,29.0,89626.0306391705,86.15893996403166,1.0,Single,Finance,Good
755.0,Eve,Blue,47.0,45280.257121017625,51.480554920302794,5.0,Married,Finance,Poor
756.0,David,Blue,49.0,37392.29840326501,56.989029100667935,1.0,Divorced,,Poor
757.0,Charlie,Yellow,29.0,53510.69269641863,96.94478318265492,,,Finance,Average
758.0,David,Yellow,29.0,28325.774227729435,44.66754818641328,2.0,Divorced,,Average
,Charlie,Green,48.0,,49.09891743488247,5.0,,IT,Average
760.0,Alice,Red,60.0,19681.31615865607,57.81113975703054,1.0,Single,Marketing,Average
,Charlie,Green,45.0,51991.65006028412,84.83712088280895,5.0,Married,,Poor
762.0,David,Yellow,48.0,51721.18273923148,,,Single,Marketing,Poor
763.0,Bob,Red,,77287.69090777679,60.32449057363708,1.0,Married,HR,Good
764.0,David,Green,,53459.91473698066,76.56570339539705,2.0,,HR,
765.0,David,Green,59.0,49241.49955847935,61.16058940844344,,,Finance,Poor
766.0,Bob,Blue,46.0,,78.09231870077416,1.0,Married,IT,Poor
767.0,Alice,Green,40.0,,,,Divorced,IT,Good
768.0,Bob,Blue,58.0,34983.594871613794,,4.0,Divorced,HR,
769.0,,Red,47.0,,85.63226058417067,4.0,Single,IT,Poor
770.0,Eve,,57.0,51906.390596579346,29.727969746855177,,Divorced,IT,
771.0,,Blue,57.0,55729.1657463522,,2.0,,Marketing,
,Alice,,25.0,54749.72300891684,59.99537575759817,2.0,Divorced,IT,Poor
773.0,,Blue,47.0,64025.43730150809,64.08641808095213,5.0,Divorced,Marketing,Good
774.0,,Blue,49.0,53720.15968995564,15.155485039980277,3.0,Divorced,Finance,Average
775.0,David,Yellow,63.0,29890.205962725846,8.388724847118546,2.0,,Marketing,Average
776.0,Bob,,21.0,54897.823699398454,89.76229956587044,1.0,Divorced,,
777.0,Charlie,Blue,34.0,35339.24347439556,11.926175002844875,4.0,Single,HR,Average
778.0,Eve,,58.0,50634.40831247949,9.726431834910642,1.0,Single,Marketing,Good
779.0,Bob,Blue,62.0,56936.22902055762,36.820545978310484,5.0,,Finance,
780.0,,Red,31.0,27622.834754513377,83.23165709000975,3.0,Divorced,Finance,Average
,Eve,Green,61.0,51236.41561019026,80.51552975274146,4.0,Single,Finance,Good
782.0,David,,19.0,47813.30525488948,,2.0,Single,Marketing,Poor
,Eve,Green,31.0,55834.71554184426,88.53220130677775,1.0,Married,Marketing,Poor
784.0,,,63.0,66248.15505433941,,3.0,Divorced,IT,Average
785.0,Bob,Red,26.0,16423.324145654216,72.93572979997201,5.0,,Marketing,
786.0,,Blue,26.0,22750.350126494435,24.580041626962988,1.0,Married,Marketing,Average
,David,Yellow,,69041.43152910436,8.61345167479579,5.0,Divorced,HR,Average
788.0,Bob,Blue,,45469.50824528907,72.73354864351226,2.0,Single,HR,
789.0,Charlie,Green,,43765.24673183425,,3.0,Single,Finance,Poor
790.0,Eve,Green,,31344.819937440323,,4.0,Married,IT,Good
791.0,Eve,Red,30.0,55134.93025087067,39.54895380055876,5.0,Married,IT,
792.0,Charlie,Blue,43.0,68283.33365603573,3.8584947893773647,,Divorced,Marketing,Good
793.0,,Green,53.0,,71.02418209523226,5.0,,,Average
794.0,,,38.0,,17.45407547478578,2.0,Divorced,,Good
795.0,Bob,Red,18.0,,57.586564598421674,2.0,Divorced,HR,
,Bob,Yellow,34.0,36386.71634566623,41.634035484991195,,Divorced,Marketing,
797.0,Charlie,,41.0,65796.65700599617,26.8903923790883,,Divorced,,
,Charlie,Green,57.0,60513.01994483738,,5.0,,,Good
799.0,Alice,Red,30.0,57231.65814478418,83.07880048247203,5.0,Married,HR,Good
800.0,Eve,Yellow,61.0,69246.62051557207,90.05352512482685,2.0,Married,HR,Average
801.0,,Green,,43718.47755625316,10.404015348811225,5.0,Divorced,IT,Poor
802.0,Charlie,,46.0,50842.479304418426,45.47058764867763,3.0,Married,IT,Average
803.0,,Green,25.0,33121.09831307091,69.78429952135258,2.0,,,Poor
804.0,,,63.0,48746.2406663849,49.695822017056855,,,HR,Good
805.0,,Green,63.0,68647.29569300327,61.00636322889932,2.0,Married,Finance,
806.0,,Blue,24.0,48438.23216970557,56.65469555243644,,Divorced,Marketing,Good
807.0,David,Yellow,,48127.913155242575,86.69090643804181,1.0,,,Good
808.0,Eve,Green,50.0,49472.56269802704,35.18189515971998,4.0,Divorced,Finance,Good
809.0,,Green,58.0,49376.6472425382,6.466316950368622,5.0,Single,Finance,Good
810.0,David,Green,20.0,66679.00730135589,,2.0,Single,Marketing,Poor
811.0,Eve,Green,40.0,,4.9233753512605505,3.0,Divorced,HR,Average
812.0,,Blue,33.0,30601.585417495,96.74636711002049,1.0,Single,Marketing,Good
813.0,Bob,Blue,,46827.824603347144,62.15531753415884,2.0,Divorced,,Good
814.0,,,24.0,50750.84954704086,89.58743711439246,2.0,Married,IT,
815.0,Alice,Blue,26.0,64169.25531021158,66.10673572412378,3.0,Divorced,Finance,Average
816.0,,,35.0,62826.049716852416,81.04407330764292,3.0,Single,Marketing,Poor
817.0,Alice,Green,56.0,87259.63461047481,33.71225019791325,1.0,Divorced,Marketing,Good
818.0,Charlie,Green,31.0,,12.64310503501328,,Married,Marketing,Good
819.0,Bob,Green,55.0,,61.47164676785546,4.0,Married,Finance,Average
820.0,David,Blue,,47955.60381791007,,4.0,Divorced,HR,Average
821.0,Charlie,Red,53.0,,11.272951780155571,4.0,Divorced,Finance,Average
822.0,Alice,Blue,,,52.382369933297454,1.0,Married,HR,Good
823.0,Eve,,,60344.99717737405,38.751721430356014,2.0,Single,Finance,
824.0,,,44.0,43493.56959613216,96.83184197160541,1.0,Single,Marketing,Average
825.0,,Yellow,32.0,61091.155120184194,51.38407195974602,2.0,Single,Marketing,Average
,Bob,Green,36.0,41732.80439632398,60.644325189563716,3.0,Married,IT,Good
827.0,,Green,27.0,36806.20055998835,75.27504731907466,4.0,,,Average
828.0,Charlie,,30.0,29999.73642969302,21.189369911425217,4.0,,IT,Good
829.0,David,Red,42.0,61691.973379314266,,5.0,Divorced,Marketing,Poor
830.0,Bob,Yellow,62.0,,,5.0,Divorced,IT,Average
831.0,Charlie,Green,57.0,34588.38615793853,66.219381033469,3.0,Divorced,Finance,Poor
832.0,Eve,Red,43.0,57420.43570788055,37.09948566165623,5.0,Married,,Average
833.0,David,Blue,49.0,25344.89106424515,62.63362376429477,5.0,Single,Finance,
834.0,Alice,Blue,46.0,63155.07803486766,4.801644291767449,3.0,Divorced,Finance,Poor
835.0,,,,63601.31110739659,31.69778452454913,5.0,Divorced,,Good
836.0,,Red,42.0,33380.73253826624,71.13897845268394,2.0,Single,,Good
837.0,Charlie,Green,51.0,77418.07043739458,13.63853291206184,1.0,Divorced,Finance,Average
838.0,Bob,Red,53.0,63196.378154031416,67.61857998930036,4.0,Married,HR,Poor
839.0,Eve,Blue,32.0,59850.71342624583,14.276208736137486,3.0,Divorced,HR,Good
,Charlie,Blue,44.0,,10.200389053490166,,Single,Marketing,Average
841.0,Eve,,,,78.6033972027393,2.0,Married,,Poor
842.0,David,Blue,41.0,29036.400473261772,96.52356536023574,2.0,Married,IT,Poor
843.0,David,Yellow,42.0,68574.3857256011,,,Divorced,Finance,
844.0,Alice,Blue,,52781.43682095023,84.17774296007143,5.0,Married,IT,
845.0,Bob,Blue,25.0,25452.963264833164,98.8247504679805,3.0,Married,Finance,Poor
846.0,Eve,Blue,31.0,29142.342283656508,3.311816425399816,4.0,Divorced,IT,Average
847.0,Bob,Blue,,34578.477716992755,,1.0,Divorced,,Good
,Alice,Blue,24.0,,67.6181653882378,4.0,Single,Finance,Poor
849.0,,Blue,38.0,,1.099950426838625,2.0,,Finance,Average
850.0,Alice,Yellow,,61413.41665104055,,2.0,Divorced,IT,
851.0,Eve,Red,27.0,,14.490730220260206,1.0,Divorced,,Good
852.0,Alice,Yellow,33.0,54327.099224462036,,,Single,HR,Good
853.0,Alice,Red,46.0,,,,Divorced,Marketing,Poor
854.0,Alice,Blue,42.0,58587.48078484641,,5.0,Single,IT,Poor
855.0,Bob,Red,,51921.27907851302,70.47117596298685,5.0,Divorced,Finance,
,Bob,Yellow,39.0,45140.87365680585,,5.0,Single,IT,
857.0,Eve,Green,32.0,,59.97939459064994,3.0,,,Average
,Alice,,,34456.8904252075,28.81750182132693,2.0,Divorced,Finance,Good
,Bob,,57.0,59366.15719025156,,3.0,Single,Finance,Average
860.0,Bob,Red,,30697.308119131656,9.47878534923009,2.0,Single,IT,
861.0,Bob,Blue,28.0,18710.787716109935,80.23250024414634,4.0,Single,,Average
862.0,Eve,Red,54.0,32168.77362478509,30.89509985820975,3.0,Married,IT,Good
863.0,,Yellow,28.0,46302.846837745536,85.43357474182962,1.0,,IT,Good
864.0,Alice,,21.0,51256.1539326093,82.9844537834239,5.0,Single,Finance,Average
865.0,Charlie,Yellow,27.0,54030.917084136396,,1.0,,IT,
866.0,Alice,,,46720.94135025,68.38366987522122,1.0,,,
867.0,Charlie,Red,,53649.11779798391,81.51444307891974,4.0,Divorced,Finance,Good
,Alice,Blue,29.0,45976.51878680743,,2.0,Single,Marketing,
869.0,Bob,Red,19.0,54788.43305697034,29.11770215927766,1.0,,Finance,Average
,Charlie,,59.0,,,3.0,Married,HR,Good
871.0,,Yellow,49.0,36189.56463871232,88.96500935978837,5.0,Married,Finance,Good
,David,Red,44.0,57081.07225818914,,4.0,,Finance,Poor
873.0,Charlie,Blue,48.0,49498.72143773521,,5.0,Single,,Poor
874.0,,Yellow,20.0,,,4.0,Single,IT,Good
875.0,Charlie,Blue,28.0,60563.86306434279,8.799477962847336,4.0,Divorced,IT,Good
,,Yellow,32.0,,,2.0,,Finance,
877.0,David,Green,18.0,58632.920407894046,68.93436174816688,2.0,Divorced,Finance,
,Alice,Blue,52.0,,79.53571963993188,,Single,HR,Poor
,Charlie,Blue,63.0,47684.658426343834,,,,HR,
880.0,Alice,Yellow,54.0,23782.074546739932,24.049789796766742,5.0,,IT,
881.0,Alice,Yellow,,49890.405582474916,,4.0,Single,Marketing,
,Bob,Yellow,58.0,43832.90867960676,,3.0,,,Average
883.0,Alice,Yellow,41.0,,,3.0,Divorced,,Good
884.0,Eve,Red,26.0,41822.30637441678,58.01498636392477,2.0,Divorced,Finance,Average
885.0,David,Green,19.0,48398.20767197682,,4.0,Single,HR,
886.0,Charlie,,48.0,,,3.0,Married,IT,
887.0,Charlie,,46.0,48814.57985005219,63.06269143762844,4.0,Married,IT,Good
888.0,Alice,Red,40.0,40797.154488140826,46.97297765372094,,Single,,Poor
889.0,David,Red,59.0,49499.4773506737,93.56231954820446,1.0,Divorced,HR,Good
890.0,Charlie,Blue,,41767.60658784321,13.212672231080946,4.0,Single,HR,Good
,Eve,,64.0,,52.651231037699034,5.0,Single,HR,Average
892.0,Eve,Green,57.0,78994.23393917928,62.27181938691172,2.0,Divorced,Finance,Poor
893.0,Charlie,Blue,39.0,55601.39264702414,21.308206815247075,3.0,Divorced,Marketing,Poor
894.0,David,,31.0,,31.323616770816155,1.0,,HR,Poor
895.0,Charlie,Yellow,37.0,,72.25584769778234,,Single,IT,Average
896.0,Alice,Blue,52.0,54187.525533134314,,1.0,Single,Marketing,Poor
897.0,,Yellow,31.0,51176.02438829642,51.072081173553016,5.0,,Finance,
898.0,Charlie,Green,43.0,43343.975429755665,96.98649679777655,2.0,Single,IT,
,Alice,Blue,61.0,,,,Divorced,Finance,Good
900.0,,Green,20.0,34127.94308821986,,2.0,Married,Marketing,Good
901.0,,Blue,42.0,57558.643104618895,91.26979208395004,1.0,Divorced,IT,
902.0,Charlie,Red,59.0,,92.85312429675439,4.0,Divorced,Marketing,
903.0,Alice,Red,53.0,32737.20451891856,6.902339576016281,2.0,,Finance,Poor
904.0,Eve,Yellow,,51178.34973447124,59.92240802928491,5.0,Married,Finance,
905.0,Charlie,Red,64.0,42563.49705344302,89.29014715350331,,Married,Marketing,
906.0,Charlie,Green,46.0,68717.01742693296,24.51245398218682,2.0,Married,Finance,Good
907.0,Bob,Green,29.0,,72.36025946942893,4.0,Single,HR,Poor
908.0,Alice,Green,28.0,,46.91598379667613,4.0,Single,Marketing,Average
909.0,Bob,Blue,,37505.53416530041,,1.0,,,
910.0,Alice,Blue,23.0,50817.656100515036,21.75532582827946,4.0,Divorced,,Average
,Alice,Green,24.0,35400.96658667491,82.60333563156557,,Single,HR,Average
912.0,Alice,Yellow,,39410.08642963253,53.794220602780186,5.0,,,
913.0,,Red,29.0,70988.83213478606,,4.0,Married,Marketing,
914.0,Eve,Green,29.0,17453.484414610033,,1.0,Single,Finance,Average
915.0,Alice,Red,31.0,65154.96606956044,3.049838165326235,5.0,Single,Finance,Average
916.0,David,Red,57.0,67448.03829723975,,,,HR,Poor
917.0,,Blue,57.0,,9.59033068834726,,Married,HR,Average
918.0,Alice,Green,33.0,41361.04651265509,53.280580515978706,2.0,Divorced,IT,Good
919.0,Eve,Green,21.0,36646.839696637144,82.70852734836174,1.0,Divorced,IT,
920.0,,Blue,54.0,50303.871375966635,,,,Finance,Poor
921.0,Charlie,Green,,,85.59774489335572,3.0,Single,,Average
,Bob,Red,42.0,49898.9429882476,53.733400175632376,1.0,Divorced,Marketing,Average
923.0,David,Green,33.0,29652.296431963245,64.22254762492328,2.0,Single,IT,Good
924.0,David,Red,39.0,51322.78139616016,9.986497670718798,5.0,Single,Marketing,Poor
925.0,Bob,Red,,63242.61304517223,50.00028662680393,1.0,Divorced,HR,Poor
,Charlie,,38.0,,75.90118488177197,5.0,Divorced,IT,
927.0,,Yellow,,73351.6026629481,61.248797771679676,2.0,Divorced,Marketing,Good
928.0,Charlie,Green,40.0,27807.683964277992,42.176560291247846,4.0,Divorced,IT,Average
,Bob,Blue,33.0,42443.76821221948,17.059167018679165,3.0,Married,,Average
930.0,Charlie,,21.0,39970.57750430578,,,Divorced,Marketing,Good
931.0,Eve,Yellow,52.0,,51.24473326108065,4.0,,IT,Average
932.0,,Yellow,,34160.237232689105,7.399355002939623,2.0,Single,IT,Average
933.0,,,59.0,52847.42163670984,34.11083268398897,4.0,Single,HR,Poor
934.0,Bob,,62.0,71211.19669048928,95.8984350383945,3.0,Single,HR,
935.0,Alice,Green,36.0,35679.91170194271,61.67480083768149,5.0,Single,Finance,Good
936.0,Charlie,Red,41.0,44273.470549339334,43.81433379199227,5.0,Divorced,,Good
937.0,,,49.0,81468.13359907366,78.91539085645495,5.0,Divorced,Finance,Poor
,Alice,,56.0,48321.19043311768,77.8020764837865,5.0,,Finance,Good
939.0,Eve,Yellow,,42390.15764876028,0.9231670647975254,4.0,Married,Marketing,Average
940.0,Charlie,,,65272.45398168365,77.47377217688147,,Married,Finance,Poor
,,,37.0,,43.496840840933146,,,HR,Average
942.0,Alice,Blue,,82191.66919385441,,5.0,Married,Marketing,Good
943.0,Charlie,Green,44.0,,57.67650333188009,1.0,,Marketing,Average
944.0,,Yellow,48.0,43770.9996022269,72.54429349890245,,Single,,Poor
945.0,Eve,Green,24.0,56426.76321652412,36.8149699789697,4.0,Married,Marketing,Good
946.0,Bob,Red,,63505.73370344599,,2.0,Single,IT,Poor
,Eve,Red,35.0,34206.901254180026,9.737890931943172,3.0,Married,Marketing,Average
948.0,David,,,47965.825058861454,33.21805066804616,4.0,,Marketing,Good
949.0,Alice,Yellow,41.0,46705.69534069358,19.78624960314229,5.0,Married,Finance,Average
950.0,,,39.0,51959.16598353346,59.982256617843596,1.0,Single,,Average
951.0,Charlie,Yellow,34.0,,15.91852140233393,2.0,Single,IT,Good
952.0,,Blue,,48747.44968877584,90.49222731365263,,Divorced,Finance,Poor
953.0,,Blue,63.0,,30.705333816970757,4.0,Single,Marketing,Average
954.0,David,,38.0,,61.229626457985795,3.0,,Finance,Average
955.0,Alice,Yellow,,,86.50532218412337,1.0,Single,,Average
956.0,David,,18.0,58855.0628639923,24.799870086872346,,Divorced,,Good
957.0,Alice,Green,21.0,,63.05100835686003,2.0,Single,,Poor
,Charlie,Red,51.0,65055.29679245988,4.009062666929831,4.0,Divorced,,Good
959.0,Alice,Red,52.0,76746.31619036937,43.58227033585121,5.0,Divorced,,Poor
960.0,Eve,Yellow,53.0,56982.12544346107,39.66321303785277,2.0,,IT,Average
961.0,Alice,,,,6.667744252414288,,Married,IT,Poor
962.0,Alice,Green,,66690.51748026315,88.69459870235646,4.0,Married,IT,Average
963.0,Charlie,Yellow,48.0,59979.12898320181,77.59309011295228,5.0,Married,Marketing,Poor
964.0,Eve,Green,,24687.11728116457,,3.0,Divorced,Marketing,Average
965.0,David,Blue,21.0,61073.76463552791,12.741230260645786,,Single,,Good
966.0,,,46.0,,70.70783670404289,5.0,Married,,Poor
967.0,,Red,61.0,32076.38694440009,44.94741872771293,5.0,Divorced,HR,Average
968.0,Eve,Green,,28523.611690616464,40.77990424076472,,Divorced,Finance,Good
969.0,,Blue,49.0,59157.28189642523,98.84264815557825,4.0,Divorced,Finance,Poor
970.0,Eve,Green,55.0,31598.842324333324,75.22402552268181,2.0,Married,Finance,Poor
971.0,Charlie,Yellow,,48773.96880174384,,3.0,Married,IT,Poor
,,Red,18.0,73747.21252005472,52.63681866367097,4.0,Single,,
973.0,Alice,,,57293.822735974056,18.844809613807733,1.0,Married,HR,
974.0,David,Blue,20.0,73139.84187531254,,1.0,,,Good
975.0,,Yellow,33.0,57241.962212059094,37.1495996144359,,,,Average
976.0,,Red,35.0,75967.17602660865,63.888333766995956,,Single,Finance,Good
977.0,David,Yellow,22.0,52191.64624976291,87.39088978411684,5.0,,,Poor
978.0,Alice,Red,60.0,76272.90002552884,45.20412101289806,1.0,Divorced,,Good
,David,,,66778.97278884452,17.27507024853424,5.0,Divorced,Finance,Average
980.0,Charlie,Blue,23.0,,60.65751505965778,5.0,Married,IT,Average
981.0,Charlie,,57.0,54948.53355882014,70.05511808323998,3.0,Divorced,,Average
982.0,David,,,66514.59550510233,53.443384913949885,4.0,Single,Finance,Poor
,Charlie,Blue,41.0,40973.988190611395,30.00785983556685,4.0,Married,Finance,Poor
984.0,Alice,,40.0,,40.94677887942929,,Divorced,IT,
985.0,Bob,Green,24.0,39815.698587364765,48.785389644406564,4.0,Single,HR,
986.0,Bob,Red,54.0,69986.57021571696,62.07808711830411,2.0,,Marketing,Average
987.0,Charlie,Green,40.0,44803.169714886135,57.6625905232259,3.0,Divorced,Marketing,
988.0,Eve,Blue,24.0,47919.91194567614,83.20742458425211,,,IT,
989.0,David,,31.0,,,3.0,Married,Marketing,Average
990.0,,Green,63.0,29433.25434792372,37.386773768247714,3.0,Divorced,IT,Good
991.0,,Green,56.0,,34.47765667028745,5.0,Single,Finance,Good
992.0,Alice,Green,,31128.61258470762,53.49116137573326,,Married,HR,Poor
,Eve,Red,49.0,,,5.0,Divorced,Marketing,Average
994.0,David,Red,40.0,45274.067692753735,29.616934033613205,5.0,Single,Marketing,Poor
995.0,David,,25.0,38028.03570726413,,4.0,Single,IT,Average
996.0,Eve,Yellow,21.0,68835.84139015515,77.63320416177307,5.0,Single,,Good
,Charlie,,49.0,,52.365205725832375,1.0,,Finance,Good
998.0,Alice,,59.0,56373.57065783623,,2.0,,,Average
999.0,David,Green,28.0,66734.01437133228,14.861551921898341,,,Marketing,Average
1000.0,Bob,,,,15.505495192807949,,Single,,Poor
